Name of Entity,Twitter Account,Website Affiliated with Entity,Endorses which candidate,"If vote is not obvious, citation",Industry
Barack Obama,@BarackObama,barackobama.com,O,,Politics
Mitt Romney,@MittRomney,mittromney.com,R,,Politics
* more data would follow, but I don't want to  disclose how people self-reported themselves! *

